Date,Ticker,Model,Actual_Return,Pred_Return,Signal,Strategy_Return
2023-06-12,AMZN,Linear,0.0007111003199982147,0.0004055635746747746,1,0.0007111003199982147
2023-06-13,AMZN,Linear,-0.001894879884926537,-0.005029175890909686,-1,0.001894879884926537
2023-06-14,AMZN,Linear,0.005458016543269828,-0.007575056351256801,-1,-0.005458016543269828
2023-06-15,AMZN,Linear,-0.012744888197649185,0.000605294721545828,1,-0.012744888197649185
2023-06-16,AMZN,Linear,0.002310948445805039,0.0019171150566674828,1,0.002310948445805039
2023-06-20,AMZN,Linear,-0.007552845901271921,0.007599808087792636,1,-0.007552845901271921
2023-06-21,AMZN,Linear,0.04261789623803569,0.0034323388074867364,1,0.04261789623803569
2023-06-22,AMZN,Linear,-0.006300361919969633,0.0016574893399804594,1,-0.006300361919969633
2023-06-23,AMZN,Linear,-0.015464315871677181,0.004608168479107773,1,-0.015464315871677181
2023-06-26,AMZN,Linear,0.014529104045574393,0.010021888586041302,1,0.014529104045574393
2023-06-27,AMZN,Linear,-0.001083754432466999,0.001639807085252958,1,-0.001083754432466999
2023-06-28,AMZN,Linear,-0.008834406537251538,0.010389926806564084,1,-0.008834406537251538
2023-06-29,AMZN,Linear,0.019233769000189582,0.002188941275538618,1,0.019233769000189582
2023-06-30,AMZN,Linear,-0.0010739443770555468,0.0036392266049180477,1,-0.0010739443770555468
2023-07-03,AMZN,Linear,0.0012287180203460757,0.00596478131819328,1,0.0012287180203460757
2023-07-05,AMZN,Linear,-0.015493205988729275,0.004380164145513983,1,-0.015493205988729275
2023-07-06,AMZN,Linear,0.011062622017709689,0.0018262031392606878,1,0.011062622017709689
2023-07-07,AMZN,Linear,-0.02041918285409683,0.006344680262103559,1,-0.02041918285409683
2023-07-10,AMZN,Linear,0.012978852839820698,-0.0013411596274179017,-1,-0.012978852839820698
2023-07-11,AMZN,Linear,0.01568569880112225,0.006175988469165829,1,0.01568569880112225
2023-07-12,AMZN,Linear,0.026758409161619312,-0.002458779697784113,-1,-0.026758409161619312
2023-07-13,AMZN,Linear,0.002829408900884234,-0.0036435403655054564,-1,-0.002829408900884234
2023-07-14,AMZN,Linear,-0.008315972513331604,0.009445703446967584,1,-0.008315972513331604
2023-07-17,AMZN,Linear,-0.005465676406731013,0.004192240605625526,1,-0.005465676406731013
2023-07-18,AMZN,Linear,0.019046892602732513,0.0009190263080966843,1,0.019046892602732513
2023-07-19,AMZN,Linear,-0.03989357175040831,0.00047757215747074337,1,-0.03989357175040831
2023-07-20,AMZN,Linear,0.00030773533446226686,0.001963263182515207,1,0.00030773533446226686
2023-07-21,AMZN,Linear,-0.009230745755709147,-0.0031975150784653086,-1,0.009230745755709147
2023-07-24,AMZN,Linear,0.002562125956798944,0.007852305805387618,1,0.002562125956798944
2023-07-25,AMZN,Linear,-0.007589335934878205,0.003359925180334876,1,-0.007589335934878205
2023-07-26,AMZN,Linear,0.0007803832093540297,0.0074539977701252765,1,0.0007803832093540297
2023-07-27,AMZN,Linear,0.030877245332297854,0.0073368777468308475,1,0.030877245332297854
2023-07-28,AMZN,Linear,0.011118568090654923,0.0041207597950380865,1,0.011118568090654923
2023-07-31,AMZN,Linear,-0.014886223394710907,-0.0012352929380148722,-1,0.014886223394710907
2023-08-01,AMZN,Linear,-0.026425663778747666,0.002250899593361244,1,-0.026425663778747666
2023-08-02,AMZN,Linear,0.005459768439170398,-0.0019914833916859368,-1,-0.005459768439170398
2023-08-03,AMZN,Linear,0.08269337801006271,0.003970426930497891,1,0.08269337801006271
2023-08-04,AMZN,Linear,0.01898684357254843,0.00671286771084892,1,0.01898684357254843
2023-08-07,AMZN,Linear,-0.016031491771390738,-0.010189350779751449,-1,0.016031491771390738
2023-08-08,AMZN,Linear,-0.01493494570121734,-0.006231012018772494,-1,0.01493494570121734
2023-08-09,AMZN,Linear,0.005150463718840648,-0.0016524251077179738,-1,-0.005150463718840648
2023-08-10,AMZN,Linear,-0.0010825194798443905,0.002071385126369822,1,-0.0010825194798443905
2023-08-11,AMZN,Linear,0.015605834874352187,0.0044228995463397956,1,0.015605834874352187
2023-08-14,AMZN,Linear,-0.020630355012962953,-0.0007695377687052797,-1,0.020630355012962953
2023-08-15,AMZN,Linear,-0.018885675014943426,0.004590051360912553,1,-0.018885675014943426
2023-08-16,AMZN,Linear,-0.008069975106044458,0.0035416522384626803,1,-0.008069975106044458
2023-08-17,AMZN,Linear,-0.005672447612115605,0.004969375271872698,1,-0.005672447612115605
2023-08-18,AMZN,Linear,0.01095925117625085,0.007279580927492686,1,0.01095925117625085
2023-08-21,AMZN,Linear,-0.0031926989840012077,0.0018724669695250403,1,-0.0031926989840012077
2023-08-22,AMZN,Linear,0.009459994580714559,0.0036897937992161605,1,0.009459994580714559
2023-08-23,AMZN,Linear,-0.027154721211281152,-0.0006144355794950409,-1,0.027154721211281152
2023-08-24,AMZN,Linear,0.010770617478674804,0.00425217327087036,1,0.010770617478674804
2023-08-25,AMZN,Linear,-0.0009004586682715976,-0.0010251703691441317,-1,0.0009004586682715976
2023-08-28,AMZN,Linear,0.013294308852149106,-0.0007514194683601073,-1,-0.013294308852149106
2023-08-29,AMZN,Linear,0.0011860029483812262,0.004279811076624327,1,0.0011860029483812262
2023-08-30,AMZN,Linear,0.021766395374215985,0.001515198689792747,1,0.021766395374215985
2023-08-31,AMZN,Linear,0.0007970481467276525,0.005215331240409282,1,0.0007970481467276525
2023-09-01,AMZN,Linear,-0.006154002858205887,-0.0024151041921893737,-1,0.006154002858205887
2023-09-05,AMZN,Linear,-0.013914209970579572,-0.0038390813013299413,-1,0.013914209970579572
2023-09-06,AMZN,Linear,0.018395430569861038,0.004480657284171385,1,0.018395430569861038
2023-09-07,AMZN,Linear,0.0027565441218631026,9.168550206490548e-05,1,0.0027565441218631026
2023-09-08,AMZN,Linear,0.035231212663680456,0.004596785215692292,1,0.035231212663680456
2023-09-11,AMZN,Linear,-0.013067856717097759,0.0018943730238582413,1,-0.013067856717097759
2023-09-12,AMZN,Linear,0.025632022130484877,0.0006965058510779657,1,0.025632022130484877
2023-09-13,AMZN,Linear,-0.0008975138235036706,0.0006347472039240304,1,-0.0008975138235036706
2023-09-14,AMZN,Linear,-0.029919857618376344,-0.005016898979499678,-1,0.029919857618376344
2023-09-15,AMZN,Linear,-0.0029204620264398073,0.004162401335694656,1,-0.0029204620264398073
2023-09-18,AMZN,Linear,-0.016788047695762587,0.0052425650472948965,1,-0.016788047695762587
2023-09-19,AMZN,Linear,-0.01700219075536713,-0.004609391979511822,-1,0.01700219075536713
2023-09-20,AMZN,Linear,-0.04405345369833069,0.006890213352984736,1,-0.04405345369833069
2023-09-21,AMZN,Linear,-0.0016238050792075631,0.008758311603535305,1,-0.0016238050792075631
2023-09-22,AMZN,Linear,0.01665124873434287,0.008045935855580721,1,0.01665124873434287
2023-09-25,AMZN,Linear,-0.040298626825268746,0.006006094992083446,1,-0.040298626825268746
2023-09-26,AMZN,Linear,0.0,0.0033164598327791043,1,0.0
2023-09-27,AMZN,Linear,0.0,0.006414615421580788,1,0.0
2023-09-28,AMZN,Linear,0.009049050319664964,0.005112173455543289,1,0.009049050319664964
2023-09-29,AMZN,Linear,0.01840783446134764,0.005460344966985339,1,0.01840783446134764
2023-10-02,AMZN,Linear,-0.03661366636292884,0.005118171031552239,1,-0.03661366636292884
2023-10-03,AMZN,Linear,0.018280939360016735,0.004071106320715683,1,0.018280939360016735
2023-10-04,AMZN,Linear,-0.008188983586829512,0.004945753547532895,1,-0.008188983586829512
2023-10-05,AMZN,Linear,0.015878056641289273,-0.0028941412547322807,-1,-0.015878056641289273
2023-10-06,AMZN,Linear,0.0023444468936362206,0.006047565645118276,1,0.0023444468936362206
2023-10-09,AMZN,Linear,0.009511938819224852,-0.0010682027053092206,-1,-0.009511938819224852
2023-10-10,AMZN,Linear,0.01814956889912689,0.004270537371059279,1,0.01814956889912689
2023-10-11,AMZN,Linear,0.0037927633547389927,0.0016456184706490585,1,0.0037927633547389927
2023-10-12,AMZN,Linear,-0.019194502454286222,0.005500292277804291,1,-0.019194502454286222
2023-10-13,AMZN,Linear,0.021265196921155027,-0.0019933537467742984,-1,-0.021265196921155027
2023-10-16,AMZN,Linear,-0.008147882355257097,0.0023457408669391162,1,-0.008147882355257097
2023-10-17,AMZN,Linear,-0.025405007278304192,-0.0011248676916517132,-1,0.025405007278304192
2023-10-18,AMZN,Linear,0.002107149015711185,0.0032090597112922796,1,0.002107149015711185
2023-10-19,AMZN,Linear,-0.025155731161039308,0.004727661115648516,1,-0.025155731161039308
2023-10-20,AMZN,Linear,0.011104892625885654,0.0032700283620255,1,0.011104892625885654
2023-10-23,AMZN,Linear,0.015802781594350446,0.006887474009832119,1,0.015802781594350446
2023-10-24,AMZN,Linear,-0.055771610960691276,-0.0024074442534882416,-1,0.055771610960691276
2023-10-25,AMZN,Linear,-0.01499299533713827,0.0019106797361836741,1,-0.01499299533713827
2023-10-26,AMZN,Linear,0.0683281608245998,0.005203613349481211,1,0.0683281608245998
2023-10-27,AMZN,Linear,0.03890722509168998,0.00837338449643311,1,0.03890722509168998
2023-10-30,AMZN,Linear,0.002863308000901066,-0.004408014063641176,-1,-0.002863308000901066
2023-10-31,AMZN,Linear,0.02937864429857373,-0.0026640775318057244,-1,-0.02937864429857373
2023-11-01,AMZN,Linear,0.007810272439553012,-0.0007329059937802117,-1,-0.007810272439553012
2023-11-02,AMZN,Linear,0.0038386235328597973,-0.008814849025117252,-1,-0.0038386235328597973
2023-11-03,AMZN,Linear,0.008225103459209127,-0.004022693442503888,-1,-0.008225103459209127
2023-11-06,AMZN,Linear,0.02125376487729147,0.002070999685724578,1,0.02125376487729147
2023-11-07,AMZN,Linear,-0.004414580990635519,0.001473524715800389,1,-0.004414580990635519
2023-11-08,AMZN,Linear,-0.010416636461610618,-0.004003180859679165,-1,0.010416636461610618
2023-11-09,AMZN,Linear,0.021052569890351647,-0.0006168859845653554,-1,-0.021052569890351647
2023-11-10,AMZN,Linear,-0.006756765374750118,-0.0015186228161161584,-1,0.006756765374750118
2023-11-13,AMZN,Linear,0.02251214528584833,-0.0023008539893354116,-1,-0.02251214528584833
2023-11-14,AMZN,Linear,-0.017832688951265996,0.004445181584482326,1,-0.017832688951265996
2023-11-15,AMZN,Linear,-0.0025837648398919777,-0.0030150634286068337,-1,0.0025837648398919777
2023-11-16,AMZN,Linear,0.016453061783939793,-0.0016629558561312811,-1,-0.016453061783939793
2023-11-17,AMZN,Linear,0.0065436854591447435,0.0017517413222077915,1,0.0065436854591447435
2023-11-20,AMZN,Linear,-0.015260459261028925,0.002014902664642121,1,-0.015260459261028925
2023-11-21,AMZN,Linear,0.019527539517508297,-0.007104214007643743,-1,-0.019527539517508297
2023-11-22,AMZN,Linear,0.0002044767086364363,0.006708465382848238,1,0.0002044767086364363
2023-11-24,AMZN,Linear,0.006746559883569869,-0.00196911156570181,-1,-0.006746559883569869
2023-11-27,AMZN,Linear,-0.00473835354015173,0.005673278107280282,1,-0.00473835354015173
2023-11-28,AMZN,Linear,-0.0048288883967405605,-0.0010977162628999192,-1,0.0048288883967405605
2023-11-29,AMZN,Linear,-0.001571972217158657,0.003977005444831433,1,-0.001571972217158657
2023-11-30,AMZN,Linear,0.006434406632690459,0.005655047521161817,1,0.006434406632690459
2023-12-01,AMZN,Linear,-0.014894936132684111,0.002711234584831377,1,-0.014894936132684111
2023-12-04,AMZN,Linear,0.014084566393959497,-0.0043661855573608665,-1,-0.014084566393959497
2023-12-05,AMZN,Linear,-0.016067541747663228,0.009235179441706287,1,-0.016067541747663228
2023-12-06,AMZN,Linear,0.016329923474831087,0.002889445875321044,1,0.016329923474831087
2023-12-07,AMZN,Linear,0.0036764247561378305,0.004221496766720354,1,0.0036764247561378305
2023-12-08,AMZN,Linear,-0.010378502226973785,0.005244639967464047,1,-0.010378502226973785
2023-12-11,AMZN,Linear,0.010898597193382598,-0.0035071045982228823,-1,-0.010898597193382598
2023-12-12,AMZN,Linear,0.009221593773735215,0.0028688259363812735,1,0.009221593773735215
2023-12-13,AMZN,Linear,-0.00954043404920335,-0.00045561210854778116,-1,0.00954043404920335
2023-12-14,AMZN,Linear,0.01729753821347546,-0.004376882448337306,-1,-0.01729753821347546
2023-12-15,AMZN,Linear,0.027338841569267247,0.0030710849618204835,1,0.027338841569267247
2023-12-18,AMZN,Linear,-0.0018174467759756174,0.00171594325105611,1,-0.0018174467759756174
2023-12-19,AMZN,Linear,-0.01085895208954335,-0.0013292017764295005,-1,0.01085895208954335
2023-12-20,AMZN,Linear,0.011306871390431628,0.010769550016690076,1,0.011306871390431628
2023-12-21,AMZN,Linear,-0.0027300973670256745,-0.0027957653007449103,-1,0.0027300973670256745
2023-12-22,AMZN,Linear,-6.514474615582078e-05,0.0014850925057151763,1,-6.514474615582078e-05
2023-12-26,AMZN,Linear,-0.0004563413242133496,0.0029646279780293234,1,-0.0004563413242133496
2023-12-27,AMZN,Linear,0.0002609139551152939,0.006894754568258379,1,0.0002609139551152939
2023-12-28,AMZN,Linear,-0.009388462612883952,0.0025865467374773304,1,-0.009388462612883952
2023-12-29,AMZN,Linear,-0.013228970207501023,0.0024517724306920377,1,-0.013228970207501023
2024-01-02,AMZN,Linear,-0.00973782115920796,0.00031560103021578776,1,-0.00973782115920796
2024-01-03,AMZN,Linear,-0.026267891590348702,0.012603322409168368,1,-0.026267891590348702
2024-01-04,AMZN,Linear,0.00463442024626004,0.012391136028788675,1,0.00463442024626004
2024-01-05,AMZN,Linear,0.026576703830634596,0.011955111728325507,1,0.026576703830634596
2024-01-08,AMZN,Linear,0.015224607114340927,0.0031020713374163922,1,0.015224607114340927
2024-01-09,AMZN,Linear,0.015590940651907248,0.004498827751236594,1,0.015590940651907248
2024-01-10,AMZN,Linear,0.009432101662268044,0.004266131485351623,1,0.009432101662268044
2024-01-11,AMZN,Linear,-0.0036086969005325598,0.00048477510135598893,1,-0.0036086969005325598
2024-01-12,AMZN,Linear,-0.009442449238027617,0.002325180627871701,1,-0.009442449238027617
2024-01-16,AMZN,Linear,-0.009467203666572499,0.004569869358006675,1,-0.009467203666572499
2024-01-17,AMZN,Linear,0.011798781932089941,-0.0009595360819538663,-1,-0.011798781932089941
2024-01-18,AMZN,Linear,0.011986946826648914,0.0003296356854504733,1,0.011986946826648914
2024-01-19,AMZN,Linear,-0.003604979862209201,-0.0006425140702752893,-1,0.003604979862209201
2024-01-22,AMZN,Linear,0.008011406531487353,-0.0019950387541764277,-1,-0.008011406531487353
2024-01-23,AMZN,Linear,0.005447960655367012,-0.000913825540935259,-1,-0.005447960655367012
2024-01-24,AMZN,Linear,0.005609771850602074,0.0025515720669732826,1,0.005609771850602074
2024-01-25,AMZN,Linear,0.008684596622424712,-0.006649033540786538,-1,-0.008684596622424712
2024-01-26,AMZN,Linear,0.01344896590822775,0.005425608925082589,1,0.01344896590822775
2024-01-29,AMZN,Linear,-0.014014601164705653,-0.0011023390604738511,-1,0.014014601164705653
2024-01-30,AMZN,Linear,-0.023899390262627773,0.003220120609769013,1,-0.023899390262627773
2024-01-31,AMZN,Linear,0.026288672108771616,0.0104371575728774,1,0.026288672108771616
2024-02-01,AMZN,Linear,0.07866649218561839,0.004160166710118253,1,0.07866649218561839
2024-02-02,AMZN,Linear,-0.008730574595861018,-0.0095613167880801,-1,0.008730574595861018
2024-02-05,AMZN,Linear,-0.00681113075414308,-0.01229230822480236,-1,0.00681113075414308
2024-02-06,AMZN,Linear,0.008158468416245013,-0.0016339607772432386,-1,-0.008158468416245013
2024-02-07,AMZN,Linear,-0.004046223223746481,-0.0005782406282591531,-1,0.004046223223746481
2024-02-08,AMZN,Linear,0.02714319777292107,0.0045296754968557895,1,0.02714319777292107
2024-02-09,AMZN,Linear,-0.012095159915523457,0.0007601816969949042,1,-0.012095159915523457
2024-02-12,AMZN,Linear,-0.021469171561243172,-0.001433006728664035,-1,0.021469171561243172
2024-02-13,AMZN,Linear,0.013875689909627953,0.0046928753285131125,1,0.013875689909627953
2024-02-14,AMZN,Linear,-0.006901349311422389,0.00017984455630199532,1,-0.006901349311422389
2024-02-15,AMZN,Linear,-0.0017079419299743659,-0.004270768336417581,-1,0.0017079419299743659
2024-02-16,AMZN,Linear,-0.01433539469369316,0.0011190947244397401,1,-0.01433539469369316
2024-02-20,AMZN,Linear,0.00903755380828164,0.0027346128748903303,1,0.00903755380828164
2024-02-21,AMZN,Linear,0.035530017339574504,0.002908940934017582,1,0.035530017339574504
2024-02-22,AMZN,Linear,0.0023485144793740087,-0.00366644134187585,-1,-0.0023485144793740087
2024-02-23,AMZN,Linear,-0.0014858549486425066,0.002883276634037621,1,-0.0014858549486425066
2024-02-26,AMZN,Linear,-0.006810521779339163,0.002767588416400548,1,-0.006810521779339163
2024-02-27,AMZN,Linear,-0.0021896371944472026,0.002611613985137476,1,-0.0021896371944472026
2024-02-28,AMZN,Linear,0.02078996747858297,0.00745952931164484,1,0.02078996747858297
2024-02-29,AMZN,Linear,0.00825982552183624,0.003996942026549456,1,0.00825982552183624
2024-03-01,AMZN,Linear,-0.003591063770984282,0.001397439413547329,1,-0.003591063770984282
2024-03-04,AMZN,Linear,-0.01948421375262155,0.013393709825858883,1,-0.01948421375262155
2024-03-05,AMZN,Linear,-0.0035033346396604603,-0.0008554489938692175,-1,0.0035033346396604603
2024-03-06,AMZN,Linear,0.019076784751165476,0.006660377744724615,1,0.019076784751165476
2024-03-07,AMZN,Linear,-0.008313545751684748,0.003213272479154005,1,-0.008313545751684748
2024-03-08,AMZN,Linear,-0.019332758891648982,0.008454500530650163,1,-0.019332758891648982
2024-03-11,AMZN,Linear,0.019946455814511488,0.002970685751270843,1,0.019946455814511488
2024-03-12,AMZN,Linear,0.0066708374081581034,0.0027633989957443314,1,0.0066708374081581034
2024-03-13,AMZN,Linear,0.012403729449981915,0.0067394958733591,1,0.012403729449981915
2024-03-14,AMZN,Linear,-0.024223786467438835,0.0003962911596904464,1,-0.024223786467438835
2024-03-15,AMZN,Linear,0.00034398325434925603,0.006797927371466872,1,0.00034398325434925603
2024-03-18,AMZN,Linear,0.00813845829732096,0.007181143103332923,1,0.00813845829732096
2024-03-19,AMZN,Linear,0.012791359170393646,0.0021937314633961543,1,0.012791359170393646
2024-03-20,AMZN,Linear,0.0,-0.0019160578526345757,-1,-0.0
2024-03-21,AMZN,Linear,0.0040415450203241665,0.00819328238393974,1,0.0040415450203241665
2024-03-22,AMZN,Linear,0.004696213001679439,0.0005598836876404155,1,0.004696213001679439
2024-03-25,AMZN,Linear,-0.007845994154095037,0.004806262521747222,1,-0.007845994154095037
2024-03-26,AMZN,Linear,0.008581036192426339,0.0023016756664188914,1,0.008581036192426339
2024-03-27,AMZN,Linear,0.0030584610251771505,-0.007941832168040758,-1,-0.0030584610251771505
2024-03-28,AMZN,Linear,0.003270852211551434,0.00445953068680391,1,0.003270852211551434
2024-04-01,AMZN,Linear,-0.0015472110151306673,0.007207266326249337,1,-0.0015472110151306673
2024-04-02,AMZN,Linear,0.009519072430478559,0.000879981006677707,1,0.009519072430478559
2024-04-03,AMZN,Linear,-0.013212014767422287,0.004471756013102973,1,-0.013212014767422287
2024-04-04,AMZN,Linear,0.028166707356770848,0.006080318028252565,1,0.028166707356770848
2024-04-05,AMZN,Linear,0.0006483768975988902,0.004528833661086114,1,0.0006483768975988902
2024-04-08,AMZN,Linear,0.002591909504893186,0.0002747567764716293,1,0.002591909504893186
2024-04-09,AMZN,Linear,0.0015080453603608657,-0.0057513951828297724,-1,-0.0015080453603608657
2024-04-10,AMZN,Linear,0.016671181255133227,0.003612995976208638,1,0.016671181255133227
2024-04-11,AMZN,Linear,-0.015445639364236818,-0.001629821589884776,-1,0.015445639364236818
2024-04-12,AMZN,Linear,-0.013485250630092094,7.186288372246154e-05,1,-0.013485250630092094
2024-04-15,AMZN,Linear,-0.001633742516860992,0.004537331144462065,1,-0.001633742516860992
2024-04-16,AMZN,Linear,-0.011128128209780819,0.006778507469757326,1,-0.011128128209780819
2024-04-17,AMZN,Linear,-0.011363622972558218,-0.0017114619789892153,-1,0.011363622972558218
2024-04-18,AMZN,Linear,-0.02561096030926935,0.006799545395941245,1,-0.02561096030926935
2024-04-19,AMZN,Linear,0.014888568814227066,0.0018300755793440784,1,0.014888568814227066
2024-04-22,AMZN,Linear,0.01303389727631088,0.002640638963739342,1,0.01303389727631088
2024-04-23,AMZN,Linear,-0.016430862529557833,-0.0027112872945481157,-1,0.016430862529557833
2024-04-24,AMZN,Linear,-0.016535467634067658,0.0038747580177020905,1,-0.016535467634067658
2024-04-25,AMZN,Linear,0.034260361668536854,-0.006159112119304444,-1,-0.034260361668536854
2024-04-26,AMZN,Linear,0.007460258507441919,0.001415210815264027,1,0.007460258507441919
2024-04-29,AMZN,Linear,-0.03293549122868411,-0.002090935149360049,-1,0.03293549122868411
2024-04-30,AMZN,Linear,0.02285714285714291,0.008991221959261933,1,0.02285714285714291
2024-05-01,AMZN,Linear,0.031955314082140474,0.005004150372586418,1,0.031955314082140474
2024-05-02,AMZN,Linear,0.008066292135759712,-0.0012898454751697948,-1,-0.008066292135759712
2024-05-03,AMZN,Linear,0.013371946429286963,0.00023683752691322263,1,0.013371946429286963
2024-05-06,AMZN,Linear,0.0003179520909593059,-0.0062914099657776605,-1,-0.0003179520909593059
2024-05-07,AMZN,Linear,-0.004026247769404301,-0.0018066030429044885,-1,0.004026247769404301
2024-05-08,AMZN,Linear,0.007978723404255428,-0.0010482941001988412,-1,-0.007978723404255428
2024-05-09,AMZN,Linear,-0.010659653152828352,0.003675489186151971,1,-0.010659653152828352
2024-05-10,AMZN,Linear,-0.004853789332504355,0.0023980153602374517,1,-0.004853789332504355
2024-05-13,AMZN,Linear,0.002679959159411549,-0.0013892998610651683,-1,-0.002679959159411549
2024-05-14,AMZN,Linear,-0.005773249525686142,0.0050947616036937215,1,-0.005773249525686142
2024-05-15,AMZN,Linear,-0.01268885714634993,-0.007975386134511833,-1,0.01268885714634993
2024-05-16,AMZN,Linear,0.005826891232250109,0.010680084043586155,1,0.005826891232250109
2024-05-17,AMZN,Linear,-0.006280474722663021,0.005937721643236184,1,-0.006280474722663021
2024-05-20,AMZN,Linear,-0.0021248741632043933,0.013035756794557455,1,-0.0021248741632043933
2024-05-21,AMZN,Linear,-0.0001091401274257997,-0.001139690715534962,-1,0.0001091401274257997
2024-05-22,AMZN,Linear,-0.011358061353112014,0.005297572214051124,1,-0.011358061353112014
2024-05-23,AMZN,Linear,-0.0016570176564539851,0.004963924180162999,1,-0.0016570176564539851
2024-05-24,AMZN,Linear,0.007745471073219434,0.007808523409054663,1,0.007745471073219434
2024-05-28,AMZN,Linear,-0.0007136405620595809,0.004617914171381799,1,-0.0007136405620595809
2024-05-29,AMZN,Linear,-0.014833517662161233,0.013702559551300784,1,-0.014833517662161233
2024-05-30,AMZN,Linear,-0.016060700229647673,0.0016291099343152399,1,-0.016060700229647673
2024-05-31,AMZN,Linear,0.01076849847083472,-0.0012859704445695595,-1,-0.01076849847083472
2024-06-03,AMZN,Linear,0.00560726713319748,-0.00011385524398510984,-1,-0.00560726713319748
2024-06-04,AMZN,Linear,0.010817455564965828,0.0023059696110278305,1,0.010817455564965828
2024-06-05,AMZN,Linear,0.020520748266509736,-0.0009776468265786462,-1,-0.020520748266509736
2024-06-06,AMZN,Linear,-0.003783767287795614,0.0011076005957947038,1,-0.003783767287795614
2024-06-07,AMZN,Linear,0.014975553234585881,0.0037104343619939716,1,0.014975553234585881
2024-06-10,AMZN,Linear,0.0009087895389929823,0.001228717140674164,1,0.0009087895389929823
2024-06-11,AMZN,Linear,-0.0018159287809063063,-0.007789761764953984,-1,0.0018159287809063063
2024-06-12,AMZN,Linear,-0.016373254687715777,-0.0038088693707757654,-1,0.016373254687715777
2024-06-13,AMZN,Linear,-0.0009247574783879386,0.003793839178530498,1,-0.0009247574783879386
2024-06-14,AMZN,Linear,0.002177904217078641,0.0011025713786778253,1,0.002177904217078641
2024-06-17,AMZN,Linear,-0.006791263808433312,0.002391343139476616,1,-0.006791263808433312
2024-06-18,AMZN,Linear,0.01799687428947827,0.0003038901759664491,1,0.01799687428947827
2024-06-20,AMZN,Linear,0.01601287280926522,0.004160070374486363,1,0.01601287280926522
2024-06-21,AMZN,Linear,-0.0185635417434159,-0.006939467446160069,-1,0.0185635417434159
2024-06-24,AMZN,Linear,0.004149318226444931,0.006719810202389256,1,0.004149318226444931
2024-06-25,AMZN,Linear,0.039014727999018506,0.007301369925853344,1,0.039014727999018506
2024-06-26,AMZN,Linear,0.02189972356695158,0.002154493123133021,1,0.02189972356695158
2024-06-27,AMZN,Linear,-0.023249966952787804,0.0030478050351570316,1,-0.023249966952787804
2024-06-28,AMZN,Linear,0.02043982896891161,-0.00021761455288925313,-1,-0.02043982896891161
2024-07-01,AMZN,Linear,0.014198798656638534,0.0024413041655847348,1,0.014198798656638534
2024-07-02,AMZN,Linear,-0.01205001831054675,-0.004308306910427363,-1,0.01205001831054675
2024-07-03,AMZN,Linear,0.012196992290986808,-0.0029743750658049995,-1,-0.012196992290986808
2024-07-05,AMZN,Linear,-0.0035500335693359197,0.0016534801917729232,1,-0.0035500335693359197
2024-07-08,AMZN,Linear,0.00025090598345323123,0.000435343782738639,1,0.00025090598345323123
2024-07-09,AMZN,Linear,0.002257434315787732,0.006514332261227195,1,0.002257434315787732
2024-07-10,AMZN,Linear,-0.023724863074531144,-0.0064718977375315696,-1,0.023724863074531144
2024-07-11,AMZN,Linear,-0.0028710461411535215,-0.0073924337637801115,-1,0.0028710461411535215
2024-07-12,AMZN,Linear,-0.009100746683475047,0.010081714378779678,1,-0.009100746683475047
2024-07-15,AMZN,Linear,0.0015566783408966778,0.003349763784997725,1,0.0015566783408966778
2024-07-16,AMZN,Linear,-0.026370383815217502,0.005097042023167699,1,-0.026370383815217502
2024-07-17,AMZN,Linear,-0.022242286163404512,-0.0014394429132576925,-1,0.022242286163404512
2024-07-18,AMZN,Linear,-0.0033741230867346816,-0.003938487660701819,-1,0.0033741230867346816
2024-07-19,AMZN,Linear,-0.003167158934036185,0.013074545297890554,1,-0.003167158934036185
2024-07-22,AMZN,Linear,0.021144894800451564,0.008129561183923809,1,0.021144894800451564
2024-07-23,AMZN,Linear,-0.029934025650088403,0.016836885782033927,1,-0.029934025650088403
2024-07-24,AMZN,Linear,-0.005419431054668911,0.014998362030520917,1,-0.005419431054668911
2024-07-25,AMZN,Linear,0.014734466536293178,-0.0033866954084327745,-1,-0.014734466536293178
2024-07-26,AMZN,Linear,0.003835599716395466,0.009499890635229788,1,0.003835599716395466
2024-07-29,AMZN,Linear,-0.008133134602594794,0.005671402041946289,1,-0.008133134602594794
2024-07-30,AMZN,Linear,0.029002194810164417,-0.001997074085799698,-1,-0.029002194810164417
2024-07-31,AMZN,Linear,-0.015563100170141286,0.004596676768318393,1,-0.015563100170141286
2024-08-01,AMZN,Linear,-0.0878470841762542,-0.004279970519725189,-1,0.0878470841762542
2024-08-02,AMZN,Linear,-0.04097671157906757,-0.012096037989404396,-1,0.04097671157906757
2024-08-05,AMZN,Linear,0.005651399696776416,0.011768390738969747,1,0.005651399696776416
2024-08-06,AMZN,Linear,0.0051874985158653075,0.010595749730589698,1,0.0051874985158653075
2024-08-07,AMZN,Linear,0.018615215947435537,0.005346212906165382,1,0.018615215947435537
2024-08-08,AMZN,Linear,0.00687575011257735,-0.0012727157038588273,-1,-0.00687575011257735
2024-08-09,AMZN,Linear,-0.000838620987187122,0.010103108299446424,1,-0.000838620987187122
2024-08-12,AMZN,Linear,0.020563504874259175,0.0031834488792649154,1,0.020563504874259175
2024-08-13,AMZN,Linear,-0.0007636117446156998,0.0034768269265299965,1,-0.0007636117446156998
